"filename","recipe-name","yaml-status","review-status"
"PXL_20260523_105726450.RAW-01.COVER.jpg","binder-index-page-1","done","done"
"PXL_20260523_105730146.RAW-01.COVER.jpg","binder-index","done","done"
"bratkartoffeln-20260523.jpg","bratkartoffeln","done","done"
"davids-chicken-and-mushrooms-20260523.jpg","davids-chicken-and-mushrooms","done","done"
"the-best-meatloaf-recipe-of-your-life-20260523.jpg","the-best-meatloaf-recipe-of-your-life","done","done"
"unstuffed-bell-peppers-20260523.jpg","unstuffed-bell-peppers","done","done"
"corn-quesadillas-20260523.jpg","corn-quesadillas","done","done"
"ginger-pork-lettuce-wraps-20260523.jpg","ginger-pork-lettuce-wraps","done","done"
"instant-pot-parmesan-risotto-20260523.jpg","instant-pot-parmesan-risotto","done","done"
"curried-chicken-salad-20260523.jpg","curried-chicken-salad","done","done"
"chicken-tikka-masala-20260523.jpg","chicken-tikka-masala","done","done"
"yellow-curry-with-chicken-20260523.jpg","yellow-curry-with-chicken","done","done"
"shepherds-pie-20260523.jpg","shepherds-pie","done","done"
"chicken-and-vegetable-pot-pie-20260523.jpg","chicken-and-vegetable-pot-pie","done","done"
"poached-cod-with-tomatoes-20260523.jpg","poached-cod-with-tomatoes","done","done"
"chicken-and-veggie-enchiladas-20260523.jpg","chicken-and-veggie-enchiladas","done","done"
"roasted-shiitake-bibimbap-20260523.jpg","roasted-shiitake-bibimbap","done","done"
"beer-batter-fish-20260523.jpg","beer-batter-fish","done","done"
"bacon-shrimp-sweet-potatoes-20260523.jpg","bacon-shrimp-sweet-potatoes","done","done"
"bacon-onion-tart-20260523.jpg","bacon-onion-tart","done","done"
"beef-bolognese-with-parsnips-20260523.jpg","beef-bolognese-with-parsnips","done","done"
"crispy-slow-cooker-carnitas-20260523.jpg","crispy-slow-cooker-carnitas","done","done"
"chana-masala-20260523.jpg","chana-masala","done","done"
"teriyaki-turkey-rice-bowl-20260523.jpg","teriyaki-turkey-rice-bowl","done","done"
"thai-peanut-sauce-20260523.jpg","thai-peanut-sauce","done","done"
"ultimate-bean-dip-20260523.jpg","ultimate-bean-dip","done","done"
"toum-20260523.jpg","toum","done","done"
"tzatziki-20260523.jpg","tzatziki","done","done"
"all-purpose-thai-basil-sauce-20260523.jpg","all-purpose-thai-basil-sauce","done","done"
"soy-vay-veri-veri-teriyaki-clone-20260523.jpg","soy-vay-veri-veri-teriyaki-clone","done","done"
"pappardelle-with-mushrooms-20260523.jpg","pappardelle-with-mushrooms","done","done"
"creamy-broccoli-pasta-20260523.jpg","creamy-broccoli-pasta","done","done"
"vegetable-lasagna-20260523.jpg","vegetable-lasagna","done","done"
"PXL_20260523_105910800.RAW-01.COVER.jpg","vegetable-lasagna","done","done"
"spaghetti-carbonara-20260523.jpg","spaghetti-carbonara","done","done"
"shrimp-fettuccine-alfredo-20260523.jpg","shrimp-fettuccine-alfredo","done","done"
"macaroni-and-hamburger-20260523.jpg","macaroni-and-hamburger","done","done"
"taco-pasta-salad-20260523.jpg","taco-pasta-salad","done","done"
"creamy-gnocchi-with-sun-dried-tomatoes-20260523.jpg","creamy-gnocchi-with-sun-dried-tomatoes","done","done"
"pasta-e-piselli-20260523.jpg","pasta-e-piselli","done","done"
"white-bean-and-ham-soup-20260523.jpg","white-bean-and-ham-soup","done","done"
